# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
5.000000e+00,6.750000e-01,4.227647e-01,2.853661e-01,1.718683e+00,1.160111e+00,2.000000e+00,1.526091e+01,5.920646e+01,2.840184e+04,1.917124e+04,4.762679e+00,-5.862797e-01,4.176399e+00,1.230987e+01,6.758159e+01,9.882174e+01,2.628492e+02,1.851994e-01,2.375653e-01,4.729241e-02,1.077082e-04,4.067784e-03,4.113179e-02,9.259969e-02,1.203078e-01,6.169769e-02,5.555981e-02,2.541243e-01,1.686403e-01,2.079566e+01,2.201896e+01,1.354076e+02,6.847044e+01,3.152956e+01,2.380062e+01,6.749916e+01,6.758159e+01,1.512000e+00,1.260000e-01,1.785584e+01,1.057244e+00,1.540807e+02,4.937734e+01,1.438524e-01,4.675617e-02,1.085455e+00,8.700417e-01,0.000000e+00,4.453631e-03,-1.935767e-01,-4.769064e-02,8.918780e-01,8.268047e-01
5.000000e+00,7.125000e-01,4.228342e-01,3.012694e-01,1.749235e+00,1.246330e+00,2.000000e+00,1.723327e+01,6.325927e+01,2.840184e+04,2.023631e+04,5.032725e+00,-5.459380e-01,4.486787e+00,1.084776e+01,7.133605e+01,9.874108e+01,2.763556e+02,1.837953e-01,2.390389e-01,4.733647e-02,1.150613e-04,3.476857e-03,4.096927e-02,9.189765e-02,1.224464e-01,6.145390e-02,5.513859e-02,2.548602e-01,1.679740e-01,2.158294e+01,2.263155e+01,1.415698e+02,6.803047e+01,3.196953e+01,2.526445e+01,7.124903e+01,7.133605e+01,1.512000e+00,1.260000e-01,1.802741e+01,1.140473e+00,1.578392e+02,4.462848e+01,1.473614e-01,4.237143e-02,1.069249e+00,8.880687e-01,0.000000e+00,4.757676e-03,-1.681693e-01,-4.467196e-02,9.010801e-01,8.481544e-01
5.000000e+00,7.500000e-01,4.246617e-01,3.184962e-01,1.791410e+00,1.343558e+00,2.000000e+00,1.979440e+01,6.778828e+01,2.840184e+04,2.130138e+04,5.334137e+00,-4.973289e-01,4.836808e+00,9.323511e+00,7.509050e+01,9.865094e+01,2.900006e+02,1.830763e-01,2.415854e-01,4.765023e-02,1.285259e-04,2.916870e-03,4.084251e-02,9.153814e-02,1.253987e-01,6.126377e-02,5.492288e-02,2.572074e-01,1.674543e-01,2.257496e+01,2.330573e+01,1.478944e+02,6.846505e+01,3.153495e+01,2.593911e+01,7.499890e+01,7.509050e+01,1.512000e+00,1.260000e-01,1.816470e+01,1.231437e+00,1.686728e+02,4.133193e+01,1.574759e-01,3.937544e-02,1.064776e+00,9.055163e-01,0.000000e+00,5.314425e-03,-1.438585e-01,-4.033736e-02,9.209171e-01,8.704934e-01
5.000000e+00,7.875000e-01,4.291310e-01,3.379406e-01,1.858450e+00,1.463529e+00,2.000000e+00,2.325951e+01,7.169898e+01,2.840184e+04,2.236645e+04,5.702258e+00,-4.335532e-01,5.268704e+00,7.603185e+00,7.884495e+01,9.857311e+01,3.026494e+02,1.831909e-01,2.459401e-01,4.848361e-02,1.602604e-04,2.357369e-03,4.059421e-02,9.159545e-02,1.300915e-01,6.089132e-02,5.495727e-02,2.626947e-01,1.664363e-01,2.416344e+01,2.396117e+01,1.537605e+02,7.159703e+01,2.840297e+01,2.410553e+01,7.874888e+01,7.884495e+01,1.512000e+00,1.260000e-01,1.834526e+01,1.315431e+00,1.993285e+02,4.133189e+01,1.860966e-01,3.955489e-02,1.088780e+00,9.159714e-01,0.000000e+00,6.626615e-03,-1.198716e-01,-3.305723e-02,9.689087e-01,8.895408e-01
5.000000e+00,8.250000e-01,4.392078e-01,3.623465e-01,1.956980e+00,1.614509e+00,2.000000e+00,2.821109e+01,7.463419e+01,2.840184e+04,2.343152e+04,6.188549e+00,-3.763176e-01,5.812232e+00,6.080869e+00,8.259942e+01,9.851470e+01,3.165889e+02,1.857066e-01,2.535012e-01,5.013571e-02,2.568974e-04,1.927001e-03,4.053372e-02,9.285332e-02,1.369886e-01,6.080058e-02,5.571199e-02,2.730196e-01,1.661883e-01,2.644904e+01,2.446715e+01,1.602687e+02,7.187248e+01,2.812752e+01,2.487489e+01,8.249877e+01,8.259942e+01,1.512000e+00,1.260000e-01,1.843839e+01,1.376237e+00,2.435618e+02,4.133188e+01,2.273936e-01,3.980830e-02,1.141898e+00,9.311658e-01,0.000000e+00,1.062247e-02,-9.592456e-02,-3.078170e-02,1.045974e+00,9.110065e-01
5.000000e+00,8.625000e-01,4.576870e-01,3.947551e-01,2.147261e+00,1.852012e+00,2.000000e+00,3.588691e+01,7.288420e+01,2.840184e+04,2.449659e+04,6.995404e+00,-3.281588e-01,6.667245e+00,4.691063e+00,8.635397e+01,9.854952e+01,3.218338e+02,1.909679e-01,2.667192e-01,5.397557e-02,5.105083e-04,1.584136e-03,3.941371e-02,9.548393e-02,1.503083e-01,5.912056e-02,5.729036e-02,2.960908e-01,1.615962e-01,3.091087e+01,2.484380e+01,1.613645e+02,7.141857e+01,2.858143e+01,2.647749e+01,8.624870e+01,8.635397e+01,1.512000e+00,1.260000e-01,1.914560e+01,1.395513e+00,3.129159e+02,4.133188e+01,2.921438e-01,4.019418e-02,1.283848e+00,9.479907e-01,0.000000e+00,2.110904e-02,-7.402275e-02,-3.166446e-02,1.209826e+00,9.374353e-01
5.000000e+00,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.218750e+01,3.000000e-01,6.230374e-01,1.869112e-01,2.234428e+00,6.703283e-01,2.000000e+00,1.736356e+01,1.085355e+02,2.840184e+04,8.520552e+03,3.393289e+00,-9.801069e-01,2.413182e+00,2.888369e+01,3.009031e+01,9.911383e+01,1.546334e+02,2.961232e-01,3.269142e-01,7.590467e-02,8.096044e-05,1.763112e-02,5.444486e-02,1.480616e-01,1.564099e-01,8.166729e-02,8.883696e-02,3.998135e-01,2.232239e-01,1.732916e+01,2.498182e+01,9.361243e+01,6.010750e+01,3.989250e+01,1.515680e+01,2.999820e+01,3.009031e+01,1.512000e+00,1.260000e-01,1.147895e+01,1.246008e+00,1.499132e+02,1.042133e+02,1.413644e-01,9.896002e-02,2.014309e+00,1.124277e+00,0.000000e+00,3.347638e-03,-7.694081e-01,-1.380982e-01,1.244901e+00,9.895264e-01
1.218750e+01,3.375000e-01,5.978606e-01,2.017780e-01,2.198293e+00,7.419239e-01,2.000000e+00,1.833964e+01,1.093741e+02,2.840184e+04,9.585621e+03,3.657719e+00,-9.867925e-01,2.670926e+00,2.697836e+01,3.385159e+01,9.910698e+01,1.682972e+02,2.807481e-01,3.171126e-01,7.272237e-02,8.383286e-05,1.489606e-02,5.267177e-02,1.403740e-01,1.538805e-01,7.900765e-02,8.422442e-02,3.819064e-01,2.159542e-01,1.844918e+01,2.495064e+01,9.904413e+01,6.291112e+01,3.708888e+01,1.544046e+01,3.374806e+01,3.385159e+01,1.512000e+00,1.260000e-01,1.220560e+01,1.335123e+00,1.518523e+02,9.977750e+01,1.431929e-01,9.487119e-02,1.913408e+00,1.093593e+00,0.000000e+00,3.466410e-03,-6.921330e-01,-1.200419e-01,1.221275e+00,9.770180e-01
1.218750e+01,3.750000e-01,5.777772e-01,2.166665e-01,2.173598e+00,8.150993e-01,2.000000e+00,1.943255e+01,1.104459e+02,2.840184e+04,1.065069e+04,3.918663e+00,-9.843057e-01,2.934358e+00,2.511840e+01,3.761287e+01,9.909823e+01,1.819050e+02,2.682839e-01,3.094933e-01,7.011290e-02,8.733707e-05,1.270418e-02,5.123753e-02,1.341419e-01,1.521519e-01,7.685629e-02,8.048517e-02,3.677034e-01,2.100739e-01,1.951964e+01,2.498636e+01,1.043845e+02,6.529080e+01,3.470920e+01,1.570473e+01,3.749792e+01,3.761287e+01,1.512000e+00,1.260000e-01,1.286795e+01,1.421369e+00,1.542544e+02,9.548163e+01,1.454580e-01,9.091835e-02,1.827792e+00,1.071310e+00,0.000000e+00,3.611305e-03,-6.235590e-01,-1.055563e-01,1.204233e+00,9.693653e-01
1.218750e+01,4.125000e-01,5.616178e-01,2.316674e-01,2.157510e+00,8.899729e-01,2.000000e+00,2.066456e+01,1.118109e+02,2.840184e+04,1.171576e+04,4.177107e+00,-9.732047e-01,3.203903e+00,2.329853e+01,4.137414e+01,9.908709e+01,1.956063e+02,2.580462e-01,3.035716e-01,6.793583e-02,9.152621e-05,1.090777e-02,5.008800e-02,1.290231e-01,1.510257e-01,7.513200e-02,7.741387e-02,3.562570e-01,2.053608e-01,2.054455e+01,2.507962e+01,1.097572e+02,6.730615e+01,3.269385e+01,1.596882e+01,4.124778e+01,4.137414e+01,1.512000e+00,1.260000e-01,1.346186e+01,1.505350e+00,1.571019e+02,9.126265e+01,1.481432e-01,8.704252e-02,1.753652e+00,1.055430e+00,0.000000e+00,3.784523e-03,-5.617056e-01,-9.365112e-02,1.191946e+00,9.655639e-01
1.218750e+01,4.500000e-01,5.485739e-01,2.468583e-01,2.147423e+00,9.663403e-01,2.000000e+00,2.206401e+01,1.135286e+02,2.840184e+04,1.278083e+04,4.432413e+00,-9.535883e-01,3.478825e+00,2.151398e+01,4.513541e+01,9.907306e+01,2.096390e+02,2.495712e-01,2.990027e-01,6.607324e-02,9.653480e-05,9.407968e-03,4.920785e-02,1.247856e-01,1.503196e-01,7.381177e-02,7.487135e-02,3.468217e-01,2.017522e-01,2.152213e+01,2.521259e+01,1.153159e+02,6.900589e+01,3.099411e+01,1.624766e+01,4.499762e+01,4.513541e+01,1.512000e+00,1.260000e-01,1.397775e+01,1.587055e+00,1.604321e+02,8.709026e+01,1.512834e-01,8.321589e-02,1.687974e+00,1.044092e+00,0.000000e+00,3.991623e-03,-5.050309e-01,-8.360384e-02,1.182943e+00,9.644801e-01
1.218750e+01,4.875000e-01,5.380382e-01,2.622936e-01,2.139400e+00,1.042958e+00,2.000000e+00,2.366745e+01,1.156802e+02,2.840184e+04,1.384590e+04,4.679147e+00,-9.244993e-01,3.754647e+00,1.975786e+01,4.889666e+01,9.905549e+01,2.245504e+02,2.425384e-01,2.954998e-01,6.437715e-02,1.026849e-04,8.135888e-03,4.865350e-02,1.212692e-01,1.497580e-01,7.298025e-02,7.276153e-02,3.385589e-01,1.994793e-01,2.243363e+01,2.533940e+01,1.213472e+02,7.042606e+01,2.957394e+01,1.655496e+01,4.874744e+01,4.889666e+01,1.512000e+00,1.260000e-01,1.438992e+01,1.664821e+00,1.643621e+02,8.296883e+01,1.549893e-01,7.944391e-02,1.627379e+00,1.034555e+00,0.000000e+00,4.245925e-03,-4.519971e-01,-7.478319e-02,1.175382e+00,9.640182e-01
1.218750e+01,5.250000e-01,5.294316e-01,2.779516e-01,2.121947e+00,1.114022e+00,2.000000e+00,2.552285e+01,1.184533e+02,2.840184e+04,1.491097e+04,4.891607e+00,-8.811265e-01,4.010480e+00,1.801303e+01,5.265791e+01,9.903285e+01,2.422687e+02,2.367544e-01,2.926772e-01,6.248180e-02,1.109657e-04,7.041393e-03,4.874305e-02,1.183772e-01,1.485363e-01,7.311458e-02,7.102633e-02,3.295851e-01,1.998465e-01,2.319065e+01,2.528894e+01,1.287294e+02,7.156918e+01,2.843082e+01,1.691701e+01,5.249722e+01,5.265791e+01,1.512000e+00,1.260000e-01,1.460813e+01,1.730586e+00,1.691943e+02,7.897156e+01,1.595460e-01,7.579848e-02,1.564543e+00,1.019020e+00,0.000000e+00,4.588325e-03,-3.999297e-01,-6.627481e-02,1.164614e+00,9.573335e-01
1.218750e+01,5.625000e-01,5.217272e-01,2.934715e-01,2.059492e+00,1.158464e+00,2.000000e+00,2.769491e+01,1.217122e+02,2.840184e+04,1.597604e+04,4.979156e+00,-8.086857e-01,4.170470e+00,1.624142e+01,5.641915e+01,9.900624e+01,2.690288e+02,2.321422e-01,2.895849e-01,5.934160e-02,1.238994e-04,6.087044e-03,5.051858e-02,1.160711e-01,1.441644e-01,7.577786e-02,6.964267e-02,3.146010e-01,2.071262e-01,2.348480e+01,2.450442e+01,1.399791e+02,7.202430e+01,2.797570e+01,1.761858e+01,5.624685e+01,5.641915e+01,1.512000e+00,1.260000e-01,1.439369e+01,1.752102e+00,1.752940e+02,7.515280e+01,1.652978e-01,7.233478e-02,1.479608e+00,9.741109e-01,0.000000e+00,5.123125e-03,-3.430704e-01,-5.628057e-02,1.136538e+00,9.229534e-01
1.218750e+01,6.000000e-01,5.140461e-01,3.084276e-01,2.012379e+00,1.207427e+00,2.000000e+00,3.027671e+01,1.225969e+02,2.840184e+04,1.704110e+04,5.086579e+00,-7.398405e-01,4.346739e+00,1.454495e+01,6.018041e+01,9.899901e+01,2.929450e+02,2.275556e-01,2.864904e-01,5.681609e-02,1.355859e-04,5.254662e-03,5.157148e-02,1.137778e-01,1.408665e-01,7.735721e-02,6.826669e-02,3.026030e-01,2.114430e-01,2.377954e+01,2.401705e+01,1.499388e+02,7.114281e+01,2.885719e+01,1.918339e+01,5.999609e+01,6.018041e+01,1.512000e+00,1.260000e-01,1.433342e+01,1.757449e+00,1.806798e+02,7.059443e+01,1.703765e-01,6.817095e-02,1.405327e+00,9.439650e-01,0.000000e+00,5.606348e-03,-2.938822e-01,-4.863658e-02,1.111444e+00,9.009348e-01
1.218750e+01,6.375000e-01,5.070379e-01,3.232366e-01,1.993216e+00,1.270675e+00,2.000000e+00,3.339384e+01,1.222874e+02,2.840184e+04,1.810617e+04,5.253873e+00,-6.794418e-01,4.574431e+00,1.293221e+01,6.394169e+01,9.900154e+01,3.117958e+02,2.230930e-01,2.839449e-01,5.521869e-02,1.457943e-04,4.520767e-03,5.166124e-02,1.115465e-01,1.395251e-01,7.749186e-02,6.692789e-02,2.952268e-01,2.118111e-01,2.423670e+01,2.398657e+01,1.579127e+02,6.975855e+01,3.024145e+01,2.116311e+01,6.374503e+01,6.394169e+01,1.512000e+00,1.260000e-01,1.446025e+01,1.768522e+00,1.859963e+02,6.560666e+01,1.753899e-01,6.360329e-02,1.349220e+00,9.340209e-01,0.000000e+00,6.028457e-03,-2.529217e-01,-4.313135e-02,1.096298e+00,8.969180e-01
1.218750e+01,6.750000e-01,5.009673e-01,3.381529e-01,1.984271e+00,1.339383e+00,2.000000e+00,3.723009e+01,1.215196e+02,2.840184e+04,1.917124e+04,5.441027e+00,-6.192484e-01,4.821779e+00,1.138109e+01,6.770298e+01,9.900781e+01,3.292170e+02,2.190711e-01,2.818963e-01,5.399503e-02,1.562784e-04,3.866901e-03,5.151732e-02,1.095355e-01,1.388990e-01,7.727598e-02,6.572132e-02,2.897463e-01,2.112210e-01,2.474582e+01,2.409453e+01,1.653539e+02,6.808423e+01,3.191577e+01,2.344789e+01,6.749361e+01,6.770298e+01,1.512000e+00,1.260000e-01,1.462184e+01,1.777057e+00,1.918877e+02,6.040204e+01,1.809453e-01,5.883686e-02,1.302199e+00,9.304452e-01,0.000000e+00,6.461963e-03,-2.163751e-01,-3.845957e-02,1.085823e+00,8.984476e-01
1.218750e+01,7.125000e-01,4.958812e-01,3.533153e-01,1.981491e+00,1.411813e+00,2.000000e+00,4.206598e+01,1.203977e+02,2.840184e+04,2.023631e+04,5.640268e+00,-5.577426e-01,5.082525e+00,9.888584e+00,7.146428e+01,9.901697e+01,3.461249e+02,2.155447e-01,2.803365e-01,5.301232e-02,1.674839e-04,3.280099e-03,5.131245e-02,1.077724e-01,1.387044e-01,7.696867e-02,6.466341e-02,2.855001e-01,2.103810e-01,2.529303e+01,2.426504e+01,1.725901e+02,6.614416e+01,3.385584e+01,2.604734e+01,7.124172e+01,7.146428e+01,1.512000e+00,1.260000e-01,1.478707e+01,1.780544e+00,1.985499e+02,5.497221e+01,1.872276e-01,5.386429e-02,1.262107e+00,9.299025e-01,0.000000e+00,6.925300e-03,-1.831562e-01,-3.428733e-02,1.078951e+00,9.025404e-01
