# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Feed Pressure (bar)-Stage 4,Membrane Area-Stage 1,Membrane Area-Stage 2,Membrane Area-Stage 3,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Rejection (%)-Stage 3,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Observed Salt Passage (%)-Stage 3,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 3,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 3,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 3,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,A-Value (LMH/bar)-Stage 3,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,B-Value (LMH)-Stage 3,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average Water Flux (LMH)-Stage 3,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Average NaCl Flux (GMH)-Stage 3,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Inlet Reynolds Number-Stage 3,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 3,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Inlet Crossflow Velocity-Stage 3,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 3,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Primary Pump SEC-Stage 4,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,Recycle Pump SEC-Stage 4,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,ERD SEC-Stage 4,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3,Net SEC-Stage 4
6.250000e+01,6.375000e-01,1.741724e+00,1.110349e+00,7.711607e+00,4.916150e+00,4.000000e+00,1.704989e+02,3.189267e+02,2.840184e+04,1.810617e+04,1.935609e+01,-1.657950e+00,1.769814e+01,8.565520e+00,6.485882e+01,9.949215e+01,9.594859e+02,7.411125e-01,1.000611e+00,1.995538e-01,4.417627e-03,7.608254e-03,1.589766e-01,3.705563e-01,5.398125e-01,2.384649e-01,2.223338e-01,1.089920e+00,6.518041e-01,3.082090e+01,6.500000e+01,4.787419e+01,3.805438e+01,3.570019e+02,1.433527e+02,2.031381e+02,1.868025e+01,4.044498e+00,4.164530e+01,8.131975e+01,9.595550e+01,5.835470e+01,6.353338e+01,9.627868e+01,5.123190e+01,6.341107e+01,8.119621e+01,8.101357e+01,6.485882e+01,8.272148e+01,8.239339e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.395903e+00,1.592820e+01,1.124038e+01,2.040475e+00,5.081550e+00,3.586002e+00,2.230102e+02,2.630552e+02,2.581223e+02,7.367649e+01,4.133188e+01,4.133188e+01,2.237596e-01,2.604466e-01,2.549480e-01,8.175826e-02,4.905981e-02,4.863475e-02,1.731744e+00,2.904371e+00,2.134191e+00,1.481055e+00,0.000000e+00,7.683720e-02,7.807644e-02,2.775109e-02,-1.999782e-01,-2.822350e-01,-1.815965e-01,-5.860848e-02,1.531766e+00,2.698973e+00,2.030671e+00,1.450198e+00
6.250000e+01,6.750000e-01,1.775104e+00,1.198195e+00,7.812278e+00,5.273287e+00,4.000000e+00,1.896514e+02,3.462941e+02,2.840184e+04,1.917124e+04,2.080910e+01,-1.825261e+00,1.898383e+01,8.771459e+00,6.867359e+01,9.944855e+01,1.046163e+03,7.559094e-01,1.019194e+00,2.025334e-01,4.567160e-03,7.145991e-03,1.637081e-01,3.779547e-01,5.468594e-01,2.455622e-01,2.267728e-01,1.103901e+00,6.712033e-01,3.209261e+01,6.500000e+01,5.019744e+01,3.826889e+01,3.741648e+02,1.633248e+02,2.191254e+02,1.343449e+01,4.718716e+00,4.213754e+01,8.656551e+01,9.528128e+01,5.786246e+01,7.215452e+01,9.519654e+01,5.082567e+01,6.711165e+01,8.055004e+01,8.073090e+01,6.867359e+01,8.217770e+01,8.218773e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.461454e+00,1.480271e+01,1.103317e+01,2.238339e+00,5.127867e+00,3.822046e+00,2.096235e+02,2.545322e+02,2.548904e+02,6.132823e+01,4.133188e+01,4.133188e+01,2.103279e-01,2.529678e-01,2.525762e-01,6.905599e-02,4.928962e-02,4.894484e-02,1.705315e+00,2.926451e+00,2.247451e+00,1.495350e+00,0.000000e+00,8.008369e-02,7.957596e-02,2.918811e-02,-2.003997e-01,-2.937343e-01,-1.973498e-01,-5.965256e-02,1.504915e+00,2.712800e+00,2.129677e+00,1.464886e+00
6.250000e+01,7.125000e-01,1.817806e+00,1.295187e+00,8.034679e+00,5.724709e+00,4.000000e+00,2.135938e+02,3.792704e+02,2.840184e+04,2.023631e+04,2.264472e+01,-2.035768e+00,2.060895e+01,8.990033e+00,7.248822e+01,9.939603e+01,1.122987e+03,7.735825e-01,1.044224e+00,2.087249e-01,4.783019e-03,6.802343e-03,1.664810e-01,3.867913e-01,5.624276e-01,2.497215e-01,2.320748e-01,1.135234e+00,6.825721e-01,3.491723e+01,6.500000e+01,5.209245e+01,3.981283e+01,3.779125e+02,1.870737e+02,2.405229e+02,7.488264e+00,5.144041e+00,4.128206e+01,9.251174e+01,9.485596e+01,5.871794e+01,8.213257e+01,9.445695e+01,5.163023e+01,7.080520e+01,7.978891e+01,8.024795e+01,7.248822e+01,8.153091e+01,8.180124e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.752734e+00,1.364137e+01,1.060998e+01,2.562084e+00,5.175731e+00,4.025577e+00,2.003590e+02,2.450336e+02,2.490633e+02,5.113049e+01,4.133188e+01,4.133188e+01,2.010323e-01,2.445650e-01,2.477438e-01,5.857122e-02,4.951726e-02,4.923669e-02,1.762390e+00,2.952976e+00,2.347379e+00,1.567832e+00,0.000000e+00,8.397209e-02,8.207822e-02,3.172303e-02,-2.066494e-01,-3.076470e-01,-2.140375e-01,-6.533778e-02,1.555741e+00,2.729302e+00,2.215420e+00,1.534217e+00
6.250000e+01,7.500000e-01,1.868062e+00,1.401047e+00,8.396504e+00,6.297378e+00,4.000000e+00,2.443639e+02,4.165274e+02,2.840184e+04,2.130138e+04,2.497528e+01,-2.304715e+00,2.267056e+01,9.227985e+00,7.630270e+01,9.933668e+01,1.180496e+03,7.930174e-01,1.075045e+00,2.186703e-01,5.037388e-03,6.544720e-03,1.662563e-01,3.965087e-01,5.877553e-01,2.493844e-01,2.379052e-01,1.186412e+00,6.816507e-01,4.168054e+01,6.500000e+01,5.290389e+01,4.148404e+01,3.475663e+02,2.142884e+02,2.704004e+02,1.425982e+00,5.651578e+00,4.020365e+01,9.857402e+01,9.434842e+01,5.979635e+01,9.303820e+01,9.377307e+01,5.254042e+01,7.449527e+01,7.896805e+01,7.958218e+01,7.630270e+01,8.082041e+01,8.122915e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,7.728686e+00,1.253558e+01,9.934271e+00,3.220551e+00,5.223591e+00,4.139621e+00,1.998160e+02,2.353490e+02,2.409732e+02,4.363526e+01,4.133188e+01,4.133188e+01,2.004874e-01,2.359047e-01,2.405962e-01,5.102278e-02,4.971036e-02,4.943635e-02,2.008261e+00,2.982386e+00,2.403844e+00,1.647320e+00,0.000000e+00,8.826464e-02,8.554163e-02,3.448497e-02,-2.315259e-01,-3.231385e-01,-2.276282e-01,-7.130540e-02,1.776735e+00,2.747512e+00,2.261758e+00,1.610499e+00
6.250000e+01,7.875000e-01,1.903181e+00,1.498755e+00,8.976645e+00,7.069108e+00,4.000000e+00,2.854404e+02,4.234642e+02,2.840184e+04,2.236645e+04,2.807388e+01,-2.625089e+00,2.544879e+01,9.350645e+00,8.011770e+01,9.932563e+01,1.156219e+03,8.016859e-01,1.101495e+00,2.342692e-01,5.218756e-03,6.271939e-03,1.550831e-01,4.008430e-01,6.283651e-01,2.326246e-01,2.405058e-01,1.267341e+00,6.358405e-01,6.500000e+01,5.997548e+01,4.898448e+01,4.185460e+01,2.269151e+02,2.464443e+02,3.125433e+02,3.316904e+00,4.078043e+00,3.889430e+01,9.668310e+01,9.592196e+01,6.110570e+01,9.662151e+01,9.532087e+01,5.335376e+01,7.824789e+01,7.832307e+01,7.892561e+01,8.011770e+01,8.011733e+01,8.056152e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.242992e+01,1.144493e+01,9.024471e+00,5.265858e+00,4.848572e+00,3.823160e+00,2.332186e+02,2.269728e+02,2.325104e+02,4.250653e+01,4.133188e+01,4.133188e+01,2.340023e-01,2.272072e-01,2.321034e-01,5.096502e-02,4.930907e-02,4.916653e-02,3.009371e+00,2.771296e+00,2.240576e+00,1.665568e+00,0.000000e+00,9.166767e-02,8.891391e-02,3.520906e-02,-3.377272e-01,-3.049488e-01,-2.126934e-01,-7.058783e-02,2.671644e+00,2.558015e+00,2.116797e+00,1.630189e+00
6.250000e+01,8.250000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.968750e+01,3.000000e-01,1.792343e+00,5.377028e-01,7.652823e+00,2.295847e+00,4.000000e+00,9.927779e+01,3.313246e+02,2.840184e+04,8.520552e+03,9.818817e+00,-1.553768e+00,8.265049e+00,1.582439e+01,3.059072e+01,9.952681e+01,4.381315e+02,7.886558e-01,1.003687e+00,2.165192e-01,3.352711e-03,2.019433e-02,1.542617e-01,3.943279e-01,5.356976e-01,2.313925e-01,2.365968e-01,1.159870e+00,6.324728e-01,2.154827e+01,5.541820e+01,4.841895e+01,4.188861e+01,1.780703e+02,8.028412e+01,9.211411e+01,3.469783e+01,1.184295e+01,3.655222e+01,6.530217e+01,8.815705e+01,6.344778e+01,2.426181e+01,8.802100e+01,5.935323e+01,2.987177e+01,8.046724e+01,8.070661e+01,3.059072e+01,8.173070e+01,8.172909e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.034214e+00,1.338390e+01,1.166504e+01,1.999946e+00,4.435884e+00,3.866194e+00,1.573929e+02,2.491141e+02,2.481111e+02,1.070087e+02,4.144506e+01,4.133188e+01,1.591768e-01,2.451027e-01,2.425373e-01,1.115747e-01,4.803589e-02,4.707261e-02,2.535188e+00,2.495450e+00,2.171053e+00,1.751174e+00,0.000000e+00,8.062234e-03,7.987881e-02,5.069041e-02,-8.542471e-01,-2.442466e-01,-1.989617e-01,-1.412187e-01,1.680941e+00,2.259266e+00,2.051970e+00,1.660646e+00
6.968750e+01,3.375000e-01,1.757553e+00,5.931742e-01,7.556036e+00,2.550162e+00,4.000000e+00,1.048484e+02,3.217910e+02,2.840184e+04,9.585621e+03,1.071749e+01,-1.536909e+00,9.180583e+00,1.434020e+01,3.441464e+01,9.954043e+01,4.899080e+02,7.681861e-01,9.893672e-01,2.101306e-01,3.199083e-03,1.743745e-02,1.533259e-01,3.840930e-01,5.289225e-01,2.299888e-01,2.304558e-01,1.128917e+00,6.286361e-01,2.082999e+01,5.910809e+01,5.037196e+01,3.958407e+01,2.042501e+02,8.296570e+01,9.847361e+01,3.345263e+01,1.245439e+01,3.979318e+01,6.654737e+01,8.754561e+01,6.020682e+01,2.760534e+01,8.730023e+01,5.600736e+01,3.359743e+01,8.106395e+01,8.142150e+01,3.441464e+01,8.237258e+01,8.246543e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.918387e+00,1.457025e+01,1.227569e+01,1.905097e+00,4.690086e+00,3.951478e+00,1.464707e+02,2.578665e+02,2.591076e+02,9.377171e+01,4.133188e+01,4.133188e+01,1.481308e-01,2.539760e-01,2.534351e-01,9.830243e-02,4.827496e-02,4.741312e-02,2.174677e+00,2.644614e+00,2.240626e+00,1.628786e+00,0.000000e+00,8.622313e-03,7.632031e-02,4.733645e-02,-6.954152e-01,-2.541107e-01,-1.970715e-01,-1.183486e-01,1.479262e+00,2.399125e+00,2.119875e+00,1.557774e+00
6.968750e+01,3.750000e-01,1.739069e+00,6.521508e-01,7.517007e+00,2.818878e+00,4.000000e+00,1.110799e+02,3.142202e+02,2.840184e+04,1.065069e+04,1.167893e+01,-1.530972e+00,1.014796e+01,1.310883e+01,3.823855e+01,9.955125e+01,5.448984e+02,7.558880e-01,9.831808e-01,2.061765e-01,3.043766e-03,1.524114e-02,1.534826e-01,3.779440e-01,5.261905e-01,2.302239e-01,2.267664e-01,1.109790e+00,6.292786e-01,2.004555e+01,6.256663e+01,5.304803e+01,3.724785e+01,2.338938e+02,8.576963e+01,1.020557e+02,3.209532e+01,1.289056e+01,4.328632e+01,6.790468e+01,8.710944e+01,5.671368e+01,3.112397e+01,8.678900e+01,5.247485e+01,3.732141e+01,8.150308e+01,8.195089e+01,3.823855e+01,8.285694e+01,8.301499e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.742556e+00,1.565995e+01,1.316094e+01,1.804995e+00,4.922221e+00,4.136732e+00,1.365897e+02,2.654046e+02,2.679340e+02,8.204174e+01,4.133188e+01,4.133188e+01,1.381378e-01,2.616935e-01,2.622659e-01,8.651678e-02,4.860709e-02,4.772189e-02,1.879733e+00,2.786456e+00,2.346894e+00,1.512121e+00,0.000000e+00,9.240998e-03,7.375274e-02,4.286313e-02,-5.674296e-01,-2.642756e-01,-2.028446e-01,-9.950349e-02,1.312304e+00,2.531421e+00,2.217802e+00,1.455481e+00
6.968750e+01,4.125000e-01,1.733657e+00,7.151335e-01,7.433251e+00,3.066216e+00,4.000000e+00,1.180943e+02,3.117809e+02,2.840184e+04,1.171576e+04,1.256344e+01,-1.525060e+00,1.103838e+01,1.213887e+01,4.206243e+01,9.955473e+01,6.156340e+02,7.514351e-01,9.822219e-01,2.016709e-01,2.934237e-03,1.346992e-02,1.576425e-01,3.757176e-01,5.203276e-01,2.364638e-01,2.254305e-01,1.087323e+00,6.463345e-01,1.922547e+01,6.500000e+01,5.495080e+01,3.470246e+01,2.696713e+02,9.060732e+01,1.079781e+02,3.067937e+01,1.326111e+01,4.669526e+01,6.932063e+01,8.673889e+01,5.330474e+01,3.485023e+01,8.633238e+01,4.902525e+01,4.104475e+01,8.172382e+01,8.227230e+01,4.206243e+01,8.311906e+01,8.335403e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.478760e+00,1.630624e+01,1.368300e+01,1.708706e+00,5.085559e+00,4.267428e+00,1.266521e+02,2.696153e+02,2.736641e+02,7.107801e+01,4.133188e+01,4.133188e+01,1.280875e-01,2.661551e-01,2.680954e-01,7.544568e-02,4.886030e-02,4.796593e-02,1.635216e+00,2.888321e+00,2.423296e+00,1.392067e+00,0.000000e+00,9.929023e-03,7.223728e-02,3.916161e-02,-4.644501e-01,-2.724374e-01,-2.070213e-01,-8.306754e-02,1.170766e+00,2.625812e+00,2.288512e+00,1.348161e+00
6.968750e+01,4.500000e-01,1.741292e+00,7.835812e-01,7.309858e+00,3.289436e+00,4.000000e+00,1.260390e+02,3.250887e+02,2.840184e+04,1.278083e+04,1.340517e+01,-1.563196e+00,1.184197e+01,1.166115e+01,4.588614e+01,9.953572e+01,7.042188e+02,7.551180e-01,9.861737e-01,1.971382e-01,2.982301e-03,1.213962e-02,1.652989e-01,3.775590e-01,5.116900e-01,2.479483e-01,2.265354e-01,1.063566e+00,6.777253e-01,1.962959e+01,6.500000e+01,5.249798e+01,3.491486e+01,3.009331e+02,1.023861e+02,1.288857e+02,2.854284e+01,1.213707e+01,4.554398e+01,7.145716e+01,8.786293e+01,5.445602e+01,3.935667e+01,8.764186e+01,4.940309e+01,4.476782e+01,8.136118e+01,8.171773e+01,4.588614e+01,8.280380e+01,8.286509e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.355921e+00,1.574212e+01,1.250545e+01,1.741716e+00,5.119251e+00,4.066703e+00,1.227368e+02,2.644261e+02,2.655723e+02,6.405884e+01,4.133188e+01,4.133188e+01,1.241278e-01,2.614894e-01,2.607486e-01,6.848739e-02,4.894607e-02,4.806535e-02,1.532209e+00,2.900590e+00,2.327988e+00,1.390691e+00,0.000000e+00,1.182410e-02,7.490571e-02,3.658552e-02,-4.079985e-01,-2.791937e-01,-2.009452e-01,-7.679844e-02,1.124211e+00,2.633220e+00,2.201948e+00,1.350479e+00
6.968750e+01,4.875000e-01,1.755393e+00,8.557539e-01,7.382526e+00,3.598981e+00,4.000000e+00,1.351280e+02,3.357210e+02,2.840184e+04,1.384590e+04,1.458581e+01,-1.629476e+00,1.295633e+01,1.117165e+01,4.970986e+01,9.952053e+01,7.738038e+02,7.593269e-01,9.960658e-01,1.979226e-01,3.073525e-03,1.100668e-02,1.676606e-01,3.796634e-01,5.167768e-01,2.514909e-01,2.277981e-01,1.067984e+00,6.874084e-01,2.091691e+01,6.500000e+01,5.217057e+01,3.628835e+01,3.218201e+02,1.142983e+02,1.455766e+02,2.601812e+01,9.894490e+00,4.420843e+01,7.398188e+01,9.010551e+01,5.579157e+01,4.431118e+01,8.987188e+01,5.012143e+01,4.848685e+01,8.102055e+01,8.137475e+01,4.970986e+01,8.253230e+01,8.262168e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.425653e+00,1.527655e+01,1.199426e+01,1.822117e+00,5.130382e+00,4.028077e+00,1.295708e+02,2.600667e+02,2.617019e+02,6.255695e+01,4.133188e+01,4.133188e+01,1.310393e-01,2.577072e-01,2.577779e-01,6.742094e-02,4.908403e-02,4.838190e-02,1.512149e+00,2.911653e+00,2.321827e+00,1.438286e+00,0.000000e+00,1.601952e-02,7.655294e-02,3.451489e-02,-3.662799e-01,-2.852677e-01,-2.025747e-01,-7.435386e-02,1.145869e+00,2.642405e+00,2.195805e+00,1.398447e+00
6.968750e+01,5.250000e-01,1.773973e+00,9.313357e-01,7.499418e+00,3.937194e+00,4.000000e+00,1.456229e+02,3.466823e+02,2.840184e+04,1.491097e+04,1.587603e+01,-1.702130e+00,1.417390e+01,1.072138e+01,5.353356e+01,9.950488e+01,8.421784e+02,7.652702e-01,1.008702e+00,1.999416e-01,3.207357e-03,1.004477e-02,1.694414e-01,3.826351e-01,5.249593e-01,2.541621e-01,2.295811e-01,1.079263e+00,6.947098e-01,2.243480e+01,6.500000e+01,5.227700e+01,3.796171e+01,3.415593e+02,1.269368e+02,1.619900e+02,2.325433e+01,7.565445e+00,4.293634e+01,7.674567e+01,9.243456e+01,5.706366e+01,4.969887e+01,9.213634e+01,5.082429e+01,5.220265e+01,8.066414e+01,8.105991e+01,5.353356e+01,8.225344e+01,8.241980e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.505320e+00,1.481362e+01,1.160808e+01,1.909259e+00,5.137402e+00,4.025713e+00,1.377832e+02,2.557050e+02,2.584885e+02,6.115900e+01,4.133188e+01,4.133188e+01,1.393448e-01,2.539513e-01,2.555097e-01,6.650978e-02,4.923595e-02,4.873790e-02,1.511221e+00,2.923207e+00,2.334407e+00,1.498560e+00,0.000000e+00,2.179804e-02,7.805993e-02,3.276321e-02,-3.299991e-01,-2.915924e-01,-2.060888e-01,-7.291737e-02,1.181222e+00,2.653413e+00,2.206378e+00,1.458406e+00
6.968750e+01,5.625000e-01,1.796761e+00,1.010678e+00,7.646782e+00,4.301315e+00,4.000000e+00,1.578749e+02,3.585186e+02,2.840184e+04,1.597604e+04,1.726262e+01,-1.777883e+00,1.548473e+01,1.029903e+01,5.735722e+01,9.948797e+01,9.111122e+02,7.729627e-01,1.023798e+00,2.027460e-01,3.419476e-03,9.226057e-03,1.710898e-01,3.864814e-01,5.352748e-01,2.566347e-01,2.318888e-01,1.095293e+00,7.014682e-01,2.436560e+01,6.500000e+01,5.230135e+01,3.980909e+01,3.595959e+02,1.404627e+02,1.798044e+02,2.032328e+01,5.342838e+00,4.171831e+01,7.967672e+01,9.465716e+01,5.828169e+01,5.551690e+01,9.429770e+01,5.147592e+01,5.591553e+01,8.028535e+01,8.071399e+01,5.735722e+01,8.195648e+01,8.219522e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.602681e+00,1.434332e+01,1.120496e+01,2.009386e+00,5.144190e+00,4.018628e+00,1.489396e+02,2.511944e+02,2.549247e+02,6.034823e+01,4.133188e+01,4.133188e+01,1.506277e-01,2.500584e-01,2.529058e-01,6.629702e-02,4.938944e-02,4.908550e-02,1.537603e+00,2.935604e+00,2.344076e+00,1.566074e+00,0.000000e+00,3.042387e-02,7.971721e-02,3.125105e-02,-2.980188e-01,-2.983804e-01,-2.095608e-01,-7.200675e-02,1.239585e+00,2.667647e+00,2.214232e+00,1.525318e+00
6.968750e+01,6.000000e-01,1.824869e+00,1.094922e+00,7.825825e+00,4.695495e+00,4.000000e+00,1.723680e+02,3.670367e+02,2.840184e+04,1.704110e+04,1.871819e+01,-1.814411e+00,1.690378e+01,9.693301e+00,6.118091e+01,9.947580e+01,9.838792e+02,7.825010e-01,1.042368e+00,2.056804e-01,3.897081e-03,8.466095e-03,1.732069e-01,3.912505e-01,5.478077e-01,2.598104e-01,2.347503e-01,1.114721e+00,7.101485e-01,2.774021e+01,6.500000e+01,5.360772e+01,3.855140e+01,3.749422e+02,1.532798e+02,1.911320e+02,1.845876e+01,5.092167e+00,4.356825e+01,8.154124e+01,9.490783e+01,5.643175e+01,6.075036e+01,9.428676e+01,4.965898e+01,5.963214e+01,8.007208e+01,8.073587e+01,6.118091e+01,8.179089e+01,8.225741e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.731577e+00,1.402018e+01,1.124359e+01,2.104471e+00,5.147809e+00,4.128326e+00,1.782632e+02,2.487197e+02,2.557191e+02,6.538070e+01,4.133188e+01,4.133188e+01,1.802835e-01,2.479629e-01,2.540967e-01,7.265846e-02,4.949258e-02,4.929599e-02,1.649813e+00,2.942704e+00,2.402953e+00,1.509219e+00,0.000000e+00,5.166554e-02,7.965635e-02,2.981875e-02,-2.580570e-01,-3.020165e-01,-2.156791e-01,-6.425241e-02,1.391756e+00,2.692353e+00,2.266930e+00,1.474785e+00
6.968750e+01,6.375000e-01,1.857724e+00,1.184299e+00,8.126600e+00,5.180708e+00,4.000000e+00,1.897629e+02,3.782900e+02,2.840184e+04,1.810617e+04,2.053829e+01,-1.887742e+00,1.865055e+01,9.191330e+00,6.500454e+01,9.945972e+01,1.038785e+03,7.928378e-01,1.064887e+00,2.117035e-01,4.725776e-03,7.874075e-03,1.721155e-01,3.964189e-01,5.688620e-01,2.581733e-01,2.378513e-01,1.152051e+00,7.056737e-01,3.262699e+01,6.500000e+01,5.397172e+01,3.920401e+01,3.799456e+02,1.673195e+02,2.069849e+02,1.670954e+01,5.193250e+00,4.290063e+01,8.329046e+01,9.480675e+01,5.709937e+01,6.613566e+01,9.412600e+01,5.026437e+01,6.334904e+01,7.981353e+01,8.052861e+01,6.500454e+01,8.156907e+01,8.208362e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.009589e+00,1.364645e+01,1.103132e+01,2.274228e+00,5.164269e+00,4.174619e+00,2.109206e+02,2.455265e+02,2.530685e+02,6.932371e+01,4.133188e+01,4.133188e+01,2.133111e-01,2.451191e-01,2.517808e-01,7.806541e-02,4.956055e-02,4.937230e-02,1.836674e+00,2.951797e+00,2.425505e+00,1.539763e+00,0.000000e+00,8.382201e-02,8.071054e-02,3.087383e-02,-2.291306e-01,-3.068151e-01,-2.205640e-01,-6.603591e-02,1.607543e+00,2.728804e+00,2.285652e+00,1.504601e+00
